Ticker,Company_Name,Sub_Industry
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Pharmaceuticals & Biotechnology
ALEMBICLTD.NS,ALEMBIC LIMITED,Realty
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Capital Markets
ALICON.NS,ALICON CASTALLOY LIMITED,Industrial Products
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Pharmaceuticals & Biotechnology
ALKEM.NS,ALKEM LABORATORIES LTD.,Pharmaceuticals & Biotechnology
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Chemicals & Petrochemicals
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Transport Services
ALLDIGI.NS,ALLDIGI TECH LIMITED,Commercial Services & Supplies
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Personal Products
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Capital Markets
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Textiles & Apparels
ALPA.NS,ALPA LABORATORIES LTD,Pharmaceuticals & Biotechnology
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Oil
AMAGI.NS,AMAGI MEDIA LABS LIMITED,IT - Software
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Durables
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Personal Products
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Textiles & Apparels
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Other Construction Materials
AMDIND.NS,AMD INDUSTRIES LIMITED,Industrial Products
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Realty
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Chemicals & Petrochemicals
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Pharmaceuticals & Biotechnology
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Capital Markets
ANANTRAJ.NS,ANANT RAJ LIMITED,Realty
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,"Paper, Forest & Jute Products"
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Chemicals & Petrochemicals
ANGELONE.NS,ANGEL ONE LIMITED,Capital Markets
ANMOL.NS,ANMOL INDIA LIMITED,Consumable Fuels
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Oil
ANTGRAPHIC.NS,ANTARCTICA LTD,Industrial Products
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Pharmaceuticals & Biotechnology
ANUHPHR.NS,ANUH PHARMA LIMITED,Pharmaceuticals & Biotechnology
ANUP.NS,THE ANUP ENGINEERING LTD,Industrial Manufacturing
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Chemicals & Petrochemicals
APARINDS.NS,APAR INDUSTRIES LTD.,Electrical Equipment
APCL.NS,ANJANI PORTLAND CEM LTD,Other Construction Materials
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Chemicals & Petrochemicals
APEX.NS,APEX FROZEN FOODS LIMITED,Agricultural Food & other Products
APLAPOLLO.NS,APL APOLLO TUBES LTD,Ferrous Metals
APLLTD.NS,ALEMBIC PHARMA LTD,Pharmaceuticals & Biotechnology
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Aerospace & Defense
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare Services
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Other Construction Materials
APOLLOTYRE.NS,APOLLO TYRES LTD,Auto Components
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Commercial Services & Supplies
APTUS.NS,APTUS VALUE HSG FIN I LTD,Finance
AQYLON.NS,AQYLON NEXUS LIMITED,Media
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,"Paper, Forest & Jute Products"
ARCHIES.NS,ARCHIES LTD,Retailing
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Electrical Equipment
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Minerals & Mining
ARFIN.NS,ARFIN INDIA LIMITED,Non - Ferrous Metals
ARIES.NS,ARIES AGRO LTD.,Fertilizers & Agrochemicals
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Realty
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Capital Markets
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Realty
ARIS.NS,ARISINFRA SOLUTIONS LTD,Construction
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Realty
ARMANFIN.NS,ARMAN FIN SERV LTD,Finance
AROGRANITE.NS,ARO GRANITE IND. LTD.,Other Construction Materials
ARSSBL.NS,ANAND RATHI SH N STK BR L,Finance
ARTNIRMAN.NS,ART NIRMAN LIMITED,Realty
ARVEE.NS,ARVEE LABORATORIES I LTD,Chemicals & Petrochemicals
ARVIND.NS,ARVIND LIMITED,Textiles & Apparels
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Retailing
ARVSMART.NS,ARVIND SMARTSPACES LTD,Realty
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Auto Components
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Chemicals & Petrochemicals
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Auto Components
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Beverages
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Minerals & Mining
ASHIANA.NS,ASHIANA HOUSING LTD,Realty
ASHIMASYN.NS,ASHIMA LTD,Realty
ASHOKA.NS,ASHOKA BUILDCON LTD,Construction
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ferrous Metals
ASHOKLEY.NS,ASHOK LEYLAND LTD,"Agricultural, Commercial & Construction Vehicles"
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Oil
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Leisure Services
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Chemicals & Petrochemicals
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Other Construction Materials
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Auto Components
ASPINWALL.NS,ASPINWALL & CO LTD,Agricultural Food & other Products
ASTEC.NS,ASTEC LIFESCIENCES LTD,Fertilizers & Agrochemicals
ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare Services
ASTRAL.NS,ASTRAL LIMITED,Other Construction Materials
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Telecom - Equipment & Accessories
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Pharmaceuticals & Biotechnology
ATALREAL.NS,ATAL REALTECH LIMITED,Construction
ATAM.NS,ATAM VALVES LIMITED,Industrial Manufacturing
ATGL.NS,ADANI TOTAL GAS LIMITED,Gas
ATHERENERG.NS,ATHER ENERGY LIMITED,Automobiles
ATL.NS,ALLCARGO TERMINALS LTD,Transport Services
ATLANTAA.NS,ATLANTAA LIMITED,Construction
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Electrical Equipment
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Leisure Services
ATUL.NS,ATUL LTD,Chemicals & Petrochemicals
ATULAUTO.NS,ATUL AUTO LIMITED,Automobiles
AUBANK.NS,AU SMALL FINANCE BANK LTD,Banks
AURIGROW.NS,AURI GROW INDIA LIMITED,Electrical Equipment
AURIONPRO.NS,AURIONPRO SOLN LTD,IT - Software
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Pharmaceuticals & Biotechnology
AURUM.NS,AURUM PROPTECH LIMITED,Realty
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Auto Components
AVALON.NS,AVALON TECHNOLOGIES LTD,Industrial Manufacturing
AVANTEL.NS,AVANTEL LIMITED,Telecom - Equipment & Accessories
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Food Products
AVG.NS,AVG LOGISTICS LIMITED,Transport Services
AVL.NS,ADITYA VISION LIMITED,Retailing
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Capital Markets
AVROIND.NS,AVRO INDIA LIMITED,Consumer Durables
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Chemicals & Petrochemicals
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Commercial Services & Supplies
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Other Utilities
AWL.NS,AWL AGRI BUSINESS LIMITED,Food Products
AXISBANK.NS,AXIS BANK LIMITED,Banks
AXISCADES.NS,AXISCADES TECH LTD,Construction
AXITA.NS,AXITA COTTON LIMITED,Textiles & Apparels
AYE.NS,AYE FINANCE LIMITED,Finance
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Textiles & Apparels
AZAD.NS,AZAD ENGINEERING LIMITED,Industrial Manufacturing
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Media
BAIDFIN.NS,BAID FINSERV LIMITED,Finance
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Automobiles
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Personal Products
BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Durables
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Finance
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Pharmaceuticals & Biotechnology
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Finance
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Food Products
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Capital Markets
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,"Agricultural, Commercial & Construction Vehicles"
BAJEL.NS,BAJEL PROJECTS LIMITED,Power
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Finance
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Industrial Products
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Entertainment
BALAMINES.NS,BALAJI AMINES LIMITED,Chemicals & Petrochemicals
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Industrial Products
BALKRISIND.NS,BALKRISHNA IND. LTD,Auto Components
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Diversified
BALPHARMA.NS,BAL PHARMA LTD.,Pharmaceuticals & Biotechnology
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Food Products
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrial Products
BANARBEADS.NS,BANARAS BEADS LTD,Consumer Durables
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Food Products
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Auto Components
BANDHANBNK.NS,BANDHAN BANK LIMITED,Banks
BANG.NS,BANG OVERSEAS LTD.,Textiles & Apparels
BANKBARODA.NS,BANK OF BARODA,Banks
BANKINDIA.NS,BANK OF INDIA,Banks
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Ferrous Metals
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Textiles & Apparels
BASF.NS,BASF INDIA LTD,Chemicals & Petrochemicals
BASML.NS,BANNARI AM SPIN MILL LTD.,Textiles & Apparels
BATAINDIA.NS,BATA INDIA LTD,Consumer Durables
BATLIBOI.NS,BATLIBOI LTD.,Industrial Manufacturing
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Fertilizers & Agrochemicals
BBL.NS,BHARAT BIJLEE LTD,Electrical Equipment
BBOX.NS,BLACK BOX LIMITED,IT - Software
BBTC.NS,BOMBAY BURMAH TRADING COR,Food Products
BBTCL.NS,B&B TRIPLEWALL CONT LTD,Industrial Products
BCG.NS,BRIGHTCOM GROUP LIMITED,Media
BCLIND.NS,BCL INDUSTRIES LIMITED,Beverages
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Consumer Durables
BCPL.NS,BCPL RAILWAY INFRA LTD,Construction
BDL.NS,BHARAT DYNAMICS LIMITED,Aerospace & Defense
BEARDSELL.NS,BEARDSELL LIMITED,Other Construction Materials
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Food Products
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Ferrous Metals
BEL.NS,BHARAT ELECTRONICS LTD,Aerospace & Defense
BELLACASA.NS,BELLA CASA FASH AND RET L,Textiles & Apparels
BELRISE.NS,BELRISE INDUSTRIES LTD,Auto Components
BEML.NS,BEML LIMITED,Diversified
BEPL.NS,BHANSALI ENG. POLYMERS LT,Chemicals & Petrochemicals
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Chemicals & Petrochemicals
BESTAGRO.NS,BEST AGROLIFE LIMITED,Fertilizers & Agrochemicals
BETA.NS,BETA DRUGS LIMITED,Pharmaceuticals & Biotechnology
BFINVEST.NS,BF INVESTMENT LIMITED,Capital Markets
BFUTILITIE.NS,BF UTILITIES LIMITED,Construction
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Fertilizers & Agrochemicals
BHARATFORG.NS,BHARAT FORGE LTD,Auto Components
BHARATGEAR.NS,BHARAT GEARS LTD.,Auto Components
BHARATRAS.NS,BHARAT RASAYAN LTD,Fertilizers & Agrochemicals
BHARATSE.NS,BHARAT SEATS LIMITED,Auto Components
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Ferrous Metals
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Telecom - Services
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Telecom - Services
BHEL.NS,BHEL,Industrial Manufacturing
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Other Construction Materials
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Food Products
BIL.NS,BHARTIYA INTERNATIONAL,Consumer Durables
BIOCON.NS,BIOCON LIMITED.,Pharmaceuticals & Biotechnology
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Pharmaceuticals & Biotechnology
BIRLACORPN.NS,BIRLA CORPORATION LTD,Other Construction Materials
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Capital Markets
BIRLANU.NS,BIRLANU LIMITED,Other Construction Materials
